experiment,name,FASTQkey
WT-pHH-plasmid,WT-pHH-plasmid,A
WTvirus,WTvirus-A,A
mutvirus,mutvirus-1,A
mutplasmid,mutDNA-1,A
WTvirus,WTvirus-B,B
WTvirus,WTvirus-C,C
mutvirus5,mutvirus-2,B
mutvirus6,mutvirus-3,C
mutplasmid5,mutDNA-2,B
mutplasmid6,mutDNA-3,C
